genre,playlist_id,playlist_name,track_id,track_name,artists
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,0OhErgSli7QMFN2fRpA3vX,Ryst' Pagne,KIDD
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,6myDPrp86x4Lhyp5aqU0EV,Cosby Sweater,Hilltop Hoods
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,1wVc5Ht2YtveeJOriuu79C,Rapunzel,Drapht
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,1nikHfOwdPSb9IFPgEMvPk,Jimmy Recard,Drapht
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,15lFEia1yiVLwwDsIyzptu,Life Is Incredible,"Briggs, Greg Holden"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,17Lmf8pUgrRrEKIKkuZirE,I Just Wanna Party,"YG, ScHoolboy Q, Jay Rock"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","mgk, X Ambassadors, Bebe Rexha"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,6GQcqhTC9A2y29lIadEN5m,Word to the Wise,Matt Corman
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,7seWbBQAm6wAxZTWXKeEED,Down On Me,"Jeremih, 50 Cent"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,3LmuxO8mh3wwIfRUqHJFFy,I'm The Man,"50 Cent, Sonny Digital"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,"50 Cent, Olivia"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,7GfQEUSuqYGeY2L0BfVOXM,Si Salimos,"Eladio Carrion, 50 Cent"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,4dK00wCxlqWEeN8BoM1BHT,Crack A Bottle,"Eminem, Dr. Dre, 50 Cent"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,7jdzEA44GdSp4laVCF3Ztw,Best Friend,50 Cent
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,6kfQDanT6Buh4Wu73ghbav,Ayo Technology,"50 Cent, Justin Timberlake, Timbaland"
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,50 Cent
hip hop,6XuRJ6lKJnGLplugCd4Vbn,Hiphop,4VnYL2m6J9kWrBSw22CXwx,We Up,"50 Cent, Kendrick Lamar"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5q9MnMgtVnfjzV6nlJrqzr,So Much Pain,"Outlawz, Fatal, Mike Green"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0KOx587PcmTohDWFpAzJD6,Makaveli and Eazy,"Bone Thugs-N-Harmony, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,14XopTyM2CLWzHEcCI5oZw,Nothing Matters,"Bone Thugs-N-Harmony, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,18DM3jZeh07eOggmHPISc1,Pushin On (feat. Scarface & Lloyd),"Outlawz, Scarface, Lloyd"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0tWERLW1fdhcVY4SoVsPXd,Decisions (feat. Krayzie Bone & Freddie Gibbs),"Outlawz, Krayzie Bone, Freddie Gibbs"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6UOz5bIvrUzkew3TvlhPaz,The End (feat. Lowkey & Hopsin),"Outlawz, Lowkey, Hopsin"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,53KyNwD4T78BKFry8wNT7K,"Save a Prayer (feat. Arsonal, Ransom & Trae tha Truth)","Outlawz, Arsonal, Ransom, Trae Tha Truth"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7tnxWCfZtjQw3eOugpDxHa,"Paranoid (feat. Z-Ro, Trae tha Truth & June Summers)","Outlawz, Z-Ro, Trae Tha Truth, June Summers"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7huALYURZiDoHLtzcBgpMR,Don't Wait (feat. Krayzie Bone),"Outlawz, Krayzie Bone"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4kKCvRtdGBDS8UVa56fgWj,Better Than This (feat. Cozmo & Berner),"Outlawz, Cozmo, Berner"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3IE1R7jinvu9atUSNfiV9i,Fuc It (feat. Youngbloodz),"Outlawz, Youngbloodz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1hRH7grbDkywXS6tf1BISd,Going Home (feat. J Holiday),"Outlawz, J. Holiday"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,01eQq0bVV07JfLIsgChqlL,Ball Cautiously 1 (feat. Bizzy Bone & Layzie Bone),"Outlawz, Bizzy Bone, Layzie Bone"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3g01YaHFD5GF5rZ4sA98J1,My Purpose (feat. Onyx),"Outlawz, Onyx"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,69bLPPsBJuL51HsKVKd6h0,"Welcome to Real Life (feat. Krayzie Bone, Arsonal, King Malachi & Tony Atlanta)","Outlawz, Krayzie Bone, Arsonal, King Malachi, Tony Atlanta"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3JWoPNtfgcWVtLgahrJ5L6,Lessons Of Legends (feat. Conway the Machine & Dj Premier),"Outlawz, Conway the Machine, DJ Premier"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7eTBim4I3u1M6pok7xaFXS,Second Chance (feat. Krayzie Bone & Wyclef),"Outlawz, Krayzie Bone, Wyclef"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,33P1iJ3tQJF8jBA809ODPL,"Malcolm & Martin (feat. Rockness Monsta, Smif-N-Wessun, Buckshot & Chuck D)","Outlawz, Rockness Monsta, Smif-N-Wessun, Buckshot, Chuck D"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0UHAYcKwO2nKSX5j8QtdSB,Full Time (feat. Hutch 187 & Money B),"Outlawz, Hutch 187, Money B"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0BgcmKztuAGuK8InxjlQ3O,"Prison (feat. Flee Lord, Yhung T.O. & Tha Realest)","Outlawz, Flee Lord, Yhung T.O., Tha Realest"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3cBBpm1nqEikNsG99nXg18,Depending on Me,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6jblg2X6qDHMaUaVz3MEbS,Critical,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6cpkTwOrRpAPRkbMQdeRt9,When You Go,"Outlawz, Ed Bone"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5vN1eGetsdSPhXcbzV9A7U,Change the Game,"Outlawz, DJ Stay Turnt Up"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4Z0vUwEzXx9qurYyHL8PIH,Voices,"Outlawz, Tresolid, Lil Darrion"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4BtHnZBtnjNG9uAMwwwPqj,Silver and Gold,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6cvW24EXh1VPwYrhbzaGoH,Bout That Murder,"Bone Thugs-N-Harmony, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6E3v9KPrFf4JI5xWXpOHP1,What I'm Going Through,"Bone Thugs-N-Harmony, Outlawz"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,627vP3nl9eI4xF4yEQEyze,All That I Got Is You (feat. Mary J. Blige),"Ghostface Killah, Mary J. Blige"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0HDpViLSCC2M8GNFDkbMqo,Ballad Of A Dead Soulja,2Pac
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2wdHKp5CBgJ8mlO7Cq84Xd,Dear Mama,2Pac
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,08UaRr7XYOJv5jDYQq40Fn,Brenda's Got A Baby,2Pac
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3d2G9HvcSWxm9Jni0bsE94,Brænd System (feat. Gilli),"Højer Øye, Gilli"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,119c93MHjrDLJTApCVGpvx,C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2CxOJwC4jqWfPQdahEX9oH,"Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)","Wu-Tang Clan, GZA, Ol' Dirty Bastard, RZA, Method Man"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,31GUM30kjMPY93SrVh1InN,"It's Yourz (feat. Raekwon, U-God, RZA, Inspectah Deck & Ghostface Killah)","Wu-Tang Clan, Raekwon, U-God, RZA, Inspectah Deck, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0r7adYALoieQVamc8wn6ac,Second Coming (feat. Tekitha),"Wu-Tang Clan, Tekitha"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3dN3tMZJ1kqUx5caTVSjtP,I Can't Go to Sleep,Wu-Tang Clan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5qOCmaAqg2xN8JR6Hwf5Gv,Kosmisk Kaos,Malk De Koijn
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)","Raekwon, Ghostface Killah, Method Man, Cappadonna"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2Ik0sIJPSV8aau7fDS9jJv,Heaven & Hell (feat. Ghostface Killah),"Raekwon, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3husjxyCMBvNeiTEcrpPSe,Unfaithful,Rihanna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),"Nas, Ms. Lauryn Hill"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,68pWLkspLFIfIPPtzyTkQy,Regulate,"Warren G, Nate Dogg"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5KSJ9k1FYjFLnIRlJT2wF8,Tha Crossroads,Bone Thugs-N-Harmony
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1TtEwpYGnaQhSfIIzdVp1N,Red Rum - 2022 Remaster,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1PBsQV0IS1R2DrfBEgpZF3,Staten Island Stand Up - 2022 Remaster,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,12gsCShYS40qxJvyo4pyqC,Then Death Comes - 2022 Remaster,"Solomon Childs, Ghostface Killah, Yor123, Skandaali"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6rhMoCI2ovtw1qU9zhQMY1,Dungeon Masters,"BigBob, Solomon Childs, Ghostface Killah"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0fiZkuEc8Q1bzp6mK5912d,Wushu,"BigBob, Solomon Childs, 9th Prince, Dom Pachino"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4pckNQ6UCwKxFbsL0hsgEL,Legendary,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7oBdxNChcmNreQWWzGFbzb,I'm Missing You,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6UwXsFAsaggxax78A0i3pL,We Are Young,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6AHkjIESWWbTX7254R44BK,You're Still You - Remastered 2022,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,14KkxejBNwytv8IKCcIsNd,Soursop,"Ghostface Killah, Masta Killa, Harley, Solomon Childs"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7pJmR7QZuPel1EOUrBmXhS,Burner to Burner,"Ghostface Killah, Inspectah Deck, Cappadonna"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3NVAemUSBZ4aBuNViXOMWs,Nutmeg (feat. RZA),"Ghostface Killah, RZA"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0qBUz28ewerpsQF0IPUSVQ,Grip The Mic,"Cappadonna, Amar Divine"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2dbsAUx4B0GZbMWq0Cpk7W,You Can't Defeat Me,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3ZxhEGcEmCuwyBzwqCa7oW,End Of The Road,Boyz II Men
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5eX78VCIia3G4A6tbdV5n3,Stein Bagger (feat. Sivas),"Ukendt Kunstner, Sivas"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0GxbctvYX14j68FxuIF6XI,Babylon,Outkast
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7gaM7WMzF1tcjHw83OIEAx,It Takes a Thief - LP Mix,"Coolio, Leshaun"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2H3aUKfDmeZXWOWTHZwvJV,Sumthin' Wicked This Way Comes,TLC
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0AvV49z4EPz5ocYN7eKGAK,No Diggity,"Blackstreet, Dr. Dre, Queen Pen"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5UQOmTylBEdsIfSn37v3DO,Straight Up Menace,MC Eiht
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4aAiiowh0D9DhoQXrMtU7H,En blåtonet gråzone - Remastered,Clemens
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5JG80XAbIdRJXV1i9ZATo3,Fanget af fortiden - Remastered,Clemens
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4LOoPg7TavHtNmCTOfd9XQ,Ready or Not,Fugees
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1Dnw9Prk0NKXYrtZDrJaUO,Kugledans,"EaggerStunn, Geolo G"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5qz8ZsBGR1oCfsAxLjtWnB,U.F.O.,EaggerStunn
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7KG1uA3O9cqahhVt5atWnB,Hold Me Now,Johnny Logan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0VQ2uRX3SkUvQ7aOwjeuD1,Fucker Rundt Alene,"Dj Static, Peter Sommer, Shaka Loveless, Tue Track"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3CeczTku86UE6dIdVRYJZH,Kaffe Mdma,Balstyrko
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4o7EjPGOUt0YwSi9UiRD7E,Regn,Balstyrko
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,70fWkeaqVYINGve1omId8I,Felt,Wu-Tang Clan
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7Lf7oSEVdzZqTA0kEDSlS5,Cry Me a River,Justin Timberlake
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7yzbimr8WVyAtBX3Eg6UL9,Hallelujah,Leonard Cohen
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,75s6WxmKEhNMbll8inAXUT,I Got 5 On It,Luniz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3xv229qX6gFRYgplFCTKBl,Paparazzi,Xzibit
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2pN0hIVxUBol15454AiF3V,"Seen A Lot Of Things (feat. Ghostface Killah, Raekwon & Harley)","Wu-Tang Clan, Ghostface Killah, Raekwon, Harley"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7tjn96gYqIcrk7n6DsI3l6,"G'd up (feat. Method Man, R-Mean and Mzee Jones)","Wu-Tang Clan, Method Man, R-Mean, Mzee Jones"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2nqNp8PFq45htaohgsB4GC,"My Only One (feat. Ghostface Killah, RZA, Cappadonna, and Steven Latorre)","Wu-Tang Clan, Ghostface Killah, RZA, Cappadonna, Steven Latorre"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5fpizYGbi5IQoEraj6FP0R,Intergalactic - Remastered 2009,Beastie Boys
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3h7XEnyzsSuNmIoEu50ALn,Bademestrenes Storhedstid,Gramsespektrum
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under,Compton's Most Wanted
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7hBGy8DIYXuUZf5ZUjKHPO,Kun For Mig,Medina
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7FHj50LPkgFw2S64cVfOSN,For Altid,Burhan G
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3bxaKgs9uHuZXiP8GXrAEJ,More Land,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2hySf1mWKCR2qOmO2aHGf0,Story of My Chance,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5lno2XMgAcQTPTHpd7BOMC,Boys and Girls,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4aFG6FqYHMOoiV4bPpJN93,Material Wealth,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3Hykok5CvIN1zL8PdbDHay,Shame,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,62VU9PtFDlfVerNp9iC0Tn,Out of My Mind,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3puQYl77SgDnbRhM78FWOH,Licorice,"Cappadonna, Mike Noble, Killa Black"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4LhQK4Fz7PIxwHgtGlPawI,Run,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2U4gaA0YNfDnqCXNlCURph,I'm a Weed Head,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,54txpBCRJPXC9Fzsg6W4iq,Heaven,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4lrcIPFuOxF0F9X9DDGSLy,Role of a Lifetime,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0VcWHFkNl3o3XgPWgg864e,Killa Killa Hill,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1z09aNlfVsI9yFglXMCubW,Struggle With This,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3zt1lkX2xoe9YutTvG5uqR,Hoody Hoodpecker (feat. Matlock & Killa Black),"Cappadonna, Killa Black, Matlock"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4WEpiIfTYTcV0mqIWoCxpc,Engang Var Vi Små,L.O.C.
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5yVIlYEHZxQVLyInCdldoS,Impossible,James Arthur
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0AVsi3OuMfXuVHS2P5dNB7,Engel,Rockers By Choice
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5DrFtnKA3GhjKav8XbjAHI,Ene & Forladt,Rockers By Choice
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4umY0pIj7Q9az3C9YnGPwS,Mean Streets,"Cappadonna, Killah Priest"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1e5fjDf6lb3MtY3eccbpGJ,Let You Go,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,23bnZNw5bolmxN1DE8d2mX,Mamma Can You Hear Me,Cappadonna
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1Gq6Yzwx8ZidPrGcdoB9NG,Where Was You At?,"Cappadonna, Amar Divine, Crime Life"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6OYlfhDlijPO19A2xtVkMA,Cancel Culture,"Cappadonna, Killah Priest, Amar Divine"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0q4VexwzLjz2kAqBBImMY2,Brick After Brick (feat. Westside Gunn & Fabolous),"Godfather of Harlem, Westside Gunn, Fabolous"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1MrDawr6UCPBT5qPdLtXS4,Please Forgive Me (feat. Swizz Beatz & Larry June),"Godfather of Harlem, Swizz Beatz, Larry June"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4NP2Yp2p7pImCoiUtdWKNR,No Favors (feat. Lord Afrixana & DDG),"Godfather of Harlem, Lord Afrixana, DDG"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,65aJbmRROtPNrPhBPuNjgX,Shit Don't Feel Right (feat. Buddy),"Godfather of Harlem, Buddy"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1ab84pPNDrYToyqsYj9skD,No Bark When I Bite (feat. Rick Ross & Cruel Youth),"Godfather of Harlem, Rick Ross, Cruel Youth"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1hxb2Pum2hk3e8swobN2oE,Prince Hakeem (feat. India Shawn & ADÉ),"Godfather of Harlem, India Shawn, ADÉ"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4EEt8OX4yW8nJmlreoS1FW,My People Are Free (feat. Samm Henshaw),"Godfather of Harlem, Samm Henshaw"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,55iQIqEp2fE5SJvSxTRJll,Wolves Are Out Tonight (feat. Snoh Aalegra),"Godfather of Harlem, Snoh Aalegra"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5vJpcGs0Tlyu7fF4e8BLiS,Against All Odds (feat. Sean Cross),"Godfather of Harlem, Sean Cross"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4QQh68kaayJYrYyovGrkHy,"Just in Case (feat. Swizz Beatz, Rick Ross & DMX)","Godfather of Harlem, Swizz Beatz, Rick Ross, DMX"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5nish6O3CisIVPffpJQ6BF,Rise (feat. Samm Henshaw),"Godfather of Harlem, Samm Henshaw"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6CfN1ZgRj4qo7DcpOojQSh,"Everything's For Sale (feat. Belly, G Herbo & Wale)","Godfather of Harlem, Belly, G Herbo, Wale"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0i43Q12MFZzx9TxEINqfBj,Black River,"Cruel Youth, Godfather of Harlem"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3InD4wmy2reFsLCAOfiMHF,Call Me Human (feat. Skip Marley & French Montana),"Godfather of Harlem, Skip Marley, French Montana"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,7sauyRzGNFXzU0Ta3JHoEM,People Like Us (From Doom Patrol) [Season 1] [feat. Alan Mingo Jr.],"Matt Bomer, Alan Mingo Jr."
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6fj5hbo327dvmHth4fAs5R,"If You Ever (feat. Gabrielle) - Smoove Mix 7""","East 17, GABRIELLE"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1xFliXOpcu7E89AsDAZ7JV,Breathe Again,Toni Braxton
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5Ihd9HrPvOADyVoonH9ZjB,Un-Break My Heart,Toni Braxton
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,"Coolio, L.V."
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4ktwwlFI1RBdCeD4IqnqZZ,No Devil in Hell,John Doe
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3glqlA5qY3bbo8UaUDGPnw,"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)","Wu-Tang Clan, Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah, Raekwon"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1wYp8ISMvX8qrflPrBU9Yo,"Return of the ""G""",Outkast
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,04jAmtXaDHWYLeMlEnr4m1,"In These Streets (feat. John Legend, YBN Cordae & Nick Grant)","Godfather of Harlem, John Legend, Cordae, Nick Grant"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3u9f56TqC3WgAyaYynV8cR,Once Upon A Time,"Raekwon, Tekitha"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,0mwy0ZBr2PpJxR74eT2evq,State of Grace (Remix),"Raekwon, Busta Rhymes"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,33M82kneYyDa3A6XcVtYgR,It's What It Is,"Raekwon, Ghostface Killah, Masta Killa"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,3JrA96ht2hEmecbsGuibms,I AM A LEGEND,Solomon Childs
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6lsC3TgO5d3kqHDUsTMc0E,Represent To My Dead Ones,"Solomon Childs, Hell Razah, Sacx One"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2iPtkPAiOgERXJo8sfHsIM,My Piano,"Raekwon, Dion, Ghostface Killah, Hi-Tek"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,4dLQJLIeIdZl3mWlta4E5a,Smooth Sailing Remix,"Method Man, Ghostface Killah, Solomon Childs, Streetlife"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,53XdzDVpFkNM4Kf6fivF1D,It Ain't Over,Outlawz
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,43PsMSEvMo4n8yPwAd1EuS,Killuminati,"Outlawz, Mainavent"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,663mLqiYxVmbk9cUTAVoCm,Reach For The Sky,"Outlawz, Edi Solo"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,6eNQqjEuTBzAemqx1yTSsc,Do It Right,"Outlawz, Fatal Solo"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,1IcolfWv1sDy57jhghGjIE,Count My Blessings,"Outlawz, The Jacka"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2jk6kupmgaMHhd3uo2VsMC,We Here Now,"Outlawz, Flam Beezy"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,5i2bDmtdGnIKqNJo4C1tGw,Cocaine,"Outlawz, Tony Atlanta, Aktual"
hip hop,3s7op09nvgUuA3UOruB2oQ,Hiphop,2ZoiWHCzJ2Sk4K8JXxIJzm,Dedication,"Outlawz, Mazarati Rick"
